"id","name","genres","popularity","followers","degree","mined_at"
"7kIugQ8wJXbh4k72hgMuyK",Nia Pearl,amapiano,45,32562,4,2024-05-30 22:21:15.522
"17TFSnqADESRM8BPSaM5aB",Krono,"",61,32549,4,2024-05-30 22:11:47.891
"1b4DN8Vj0dnj5cceMFsRYN",Dante Klein,"deep tropical house,pop edm",42,32487,4,2024-05-13 01:30:40.471
"5lAmUypm7Pmextgjxe1qwU",J-BEATZ,kompa,31,32419,4,2024-05-30 22:21:40.869
"0Uev3WqwkRc17NqfsvVv4K",Paul Sinha,"dutch pop,lustrum",44,32411,4,2024-05-30 22:11:13.539
"2imWKJY5TRQoXxDmKsIHps",TG Crippy,new york drill,37,32371,4,2024-05-30 22:18:17.592
"4UrIphY7uGLwD0rRd6NIi9",Lambo4oe,"",53,32332,4,2024-05-30 22:21:14.943
"3exJEpEoygFnfUyVen7QSP",Skrapy,"",51,32228,4,2024-05-13 00:49:11.524
"0jAP1TzUaPmRmcB5j1FMs3",Baby Stone Gorillas,"cali rap,westcoast flow",41,32221,4,2024-05-30 22:12:42.452
"2Vt6gyhUH7Vj2cybfQWOqM",Parris Chariz,"christian hip hop,christian trap",39,32219,4,2024-05-30 22:12:09.586
"3LxQ9uN2B3DAn7riENlpcQ",Dirtbike Lb,"",46,32215,4,2024-05-13 01:26:37.696
"7nq2NwlzVsllu1h5qHPxIy",YUNHWAY,"k-rap,korean trap",34,32134,4,2024-05-30 22:20:37.283
"2Di8r9df6xjyj6CVOqbGVz",Marshall Jefferson,"acid house,chicago house,classic house",48,32132,4,2024-05-30 22:20:36.499
"4QAp87iZerUP9PKxtLhmW1",Oliver Nelson,scandipop,46,32094,4,2024-05-13 00:49:11.759
"3qo2q05gFa09MXrEZltr7q",Nobantu Vilakazi,underground amapiano,36,32072,4,2024-05-13 01:25:38.255
"1jgSqmZTBltb5O2L7ErmEP",Beltran,"",46,31996,4,2024-05-30 22:12:09.510
"13vr2QqzoWOWDyaAZDuEGO",Kenny Segal,chillhop,42,31943,4,2024-05-30 22:11:47.507
"7MLo24EMMZaRATfZKpLS2i","César ""Banana"" Pueyrredón","",36,31936,4,2024-05-30 22:11:47.495
"7fWrZ2q4fGZAnuCPfgSU52",Cody Lovaas,la pop,37,31844,4,2024-05-13 01:30:13.672
"56Qz2XwGj7FxnNKrfkWjnb",FAST BOY,pop dance,66,31842,4,2024-05-13 01:25:37.826
"0ycvq8upLhNmddPdQXhLOy",Arcando,"",50,31767,4,2024-05-30 22:11:13.865
"4eQKo2fvEqEbdopHhSjlug",Kaleem Taylor,uk contemporary r&b,41,31759,4,2024-05-13 01:26:37.208
"7J0hrNYCO5DgAx0XaRJqkh",Yung Kayo,rage rap,40,31706,4,2024-05-30 22:22:24.535
"6ObeGN1qTsep95QRNOfNc3",Mangoo,swedish eurodance,58,31666,4,2024-05-30 22:11:13.990
"0giUOGLTAaVVbdr7aSwM0N",CRIMEAPPLE,"boom bap,drumless hip hop",33,31631,4,2024-05-30 22:20:36.051
"1FCJ4zmRfkGUOtY65Jettg",Victor Démé,"afropop,burkinabe pop,mande pop,world",47,31502,4,2024-05-30 22:20:15.058
"1SWGyp2nxNSyQkRX1eqoUp",DJ Kool,old school hip hop,40,31376,4,2024-05-13 01:30:13.409
"7pauOFC9bRqioSX30AvNkG",IP Singh,"desi pop,modern bollywood",59,31355,4,2024-05-30 22:12:09.922
"0lYzZ91QzokaPrRK1vq6tW",Nicole Millar,"australian pop,gauze pop",38,31324,4,2024-05-30 22:20:15.240
"76Plkuk64KSXfG04kwxNZk",Koi,"",40,31305,4,2024-05-30 22:11:47.583
"1FxSTg1ciMzKpx4aiiZjvC",Prezi,cali rap,31,31251,4,2024-05-30 22:18:17.636
"2nhTi1cXehDDk7kRCRyBkR",Loud,psychedelic trance,34,31093,4,2024-05-13 01:26:00.728
"0nMjhemqRwrboQGcs92fh2",Kapil Kapilan,"mollywood,tamil pop",62,31069,4,2024-05-30 22:12:42.638
"3NKKngINK1tP6BFy0WOyWk",Max Styler,"brostep,tech house",47,31025,4,2024-05-30 22:11:47.809
"5DCdWXQ0QHQYlok4KK97em",GuiltyBeatz,ghanaian pop,37,31001,4,2024-05-30 22:11:14.282
"4eujb0S8BP4Oy9suTA04mE",Gydra,"darkstep,neurofunk,russian dnb",33,30943,4,2024-05-30 22:20:15.095
"6UIpxj5ggLdOebFVCOxVax",Loe Shimmy,"",49,30941,4,2024-05-30 22:22:06.409
"42i1K4n41jrf6DuIOQW1BY",Seafood Sam,"chill abstract hip hop,indie hip hop",37,30923,4,2024-05-30 22:12:42.241
"7HPVAGjCVDzP7xcNrkwgxL",CUT_,indie electropop,39,30921,4,2024-05-13 01:30:13.122
"1clB4n7uMUiSx5ZZ0FQoM1",NATURE,"",58,30887,4,2024-05-30 22:12:09.386
"0U3b0BjITtQHwjwBVtiGcO",DMNDS,"",53,30790,4,2024-05-30 22:11:13.811
"4f44GWlEQdXaWl8gQ9sPBC",WAYNE SNOW,"indie jazz,indie soul,neo r&b",48,30683,4,2024-05-13 01:26:00.311
"04p1jV00pBnrmh2rKl0jnT",Juelz,canadian electronic,42,30649,4,2024-05-30 22:20:55.264
"6qupcgiWamRwRaYyiysUEP",REAL-T,"j-rap,japanese drill",38,30649,4,2024-05-30 22:11:47.640
"1rmlkMXVf5f6ilIVhjow34",ODDLIQUOR,urbano espanol,39,30622,4,2024-05-30 22:12:09.429
"0xVU5miS2fP17pp1BaE0N5",DJ LEILTON 011,funk mtg,44,30576,4,2024-05-30 22:11:47.680
"1qxMrN7GOPfiFkC8H0rKh6",Marigold,chill abstract hip hop,44,30509,4,2024-05-30 22:20:36.007
"6BZteNwG1mxgEFJvBaAGLx",DnB Allstars,"",35,30470,4,2024-05-30 22:11:47.978
"4IvEtOiujya1B5LAoc8xZC",Izzpot,uk drill,36,30220,4,2024-05-30 22:12:09.629
"0kErUwb6xgWfkdn0RyZWHZ",Annika Wells,la pop,48,30201,4,2024-05-30 22:21:15.180
"4fqk0Vw0VrIY8O2eWtmQO2",Anika Noni Rose,movie tunes,52,30199,4,2024-05-30 22:22:24.411
"77iZVjeYoYSl5P0K9mIiUE",Haze,"latin pop,trap latino,urbano latino",63,30183,4,2024-05-30 22:20:55.477
"2ZPJuxIhvGU9rduWAeNdRx",Mc Vuk Vuk,funk mtg,56,30152,4,2024-05-30 22:11:48.213
"6R1kfr0GIWnwxY4zW11Vag",Frost Children,hyperpop,38,30138,4,2024-05-30 22:22:06.196
"6yrnKnj4fIE0RlanJ1iFTI",Gyyps,"deep underground hip hop,indie pop rap",31,29942,4,2024-05-30 22:12:42.318
"5kgDdP7a4TsvkF08gpJGX0",Juseph,"",56,29916,4,2024-05-30 22:21:15.273
"2KAcGNHkwCFJb7w19oaqmU",MXXWLL,"neo r&b,popping",33,29874,4,2024-05-30 22:20:36.385
"0IKVDL3N8vpYgeNOV6np14",Lex Amor,uk alternative hip hop,40,29850,4,2024-05-30 22:11:13.834
"5qYCZ5FQuzZSjOnesvuYiD",Preditah,"bass house,birmingham grime,grime,instrumental grime,old school bassline,uk garage",49,29755,4,2024-05-30 22:21:15.269
"4Y6wyjvVZtxzzXILoDEulZ",Jackson Breit,la pop,38,29740,4,2024-05-13 00:49:11.877
"24Ws1EeobHSyqDxQKfie7Q",Dezzie,uk drill,32,29667,4,2024-05-30 22:20:55.428
"5njCmi440o0ft013pOw9W5",Queralt Lahoz,"",37,29647,4,2024-05-13 01:30:13.189
"3T0HSMgUpuH1hXbT1JPwQF",Redondo,house,44,29646,4,2024-05-30 22:11:13.689
"3ZZlaq6tv1IcMjNtrZpsLd",BKO,"dutch hip hop,dutch rap pop",47,29623,4,2024-05-30 22:12:42.567
"5yczwlOmRZG3wUEtvLiGBg",Braaheim,"covertronica,hypertechno,slap house",64,29599,4,2024-05-30 22:11:13.640
"57Vnemieu10x71jR2UWc4o",MKLA,"",53,29577,4,2024-05-13 01:26:37.940
"4meTRfbaVba24HXyBwbKJ0",Sycco,"australian alternative pop,australian indigenous music",39,29492,4,2024-05-30 22:11:47.768
"6x9CKUBQ96VjXxKgGE5hIw",ero808,hyperpop,51,29481,4,2024-05-30 22:12:42.296
"7LPqtwClp78XM85lJWaiKQ",G.T.,"detroit hip hop,scam rap",45,29407,4,2024-05-30 22:20:36.362
"6Xx0iUrLjmGwk8RWqgDwSg",Dalom Kids,kwaito,43,29388,4,2024-05-30 22:21:15.160
"3wdXgSpjbbU3tX9KasdxMh",Sophia Black,la pop,43,29374,4,2024-05-30 22:20:15.080
"3Aum3IcJEKuGsWVPBZnvyU",ROMderful,indie r&b,35,29305,4,2024-05-30 22:12:42.552
"1h8wkWuZQKyDiwbLogtoL0",Mozey,uk dnb,47,29218,4,2024-05-30 22:20:55.321
"1bAdBYcsDdsbqmWbAE7qKR",JJ,"balearic,swedish indie pop",44,29206,4,2024-05-30 22:11:47.704
"5YBSzuCs7WaFKNr7Bky0Uf",Olivia,"",61,29170,4,2024-05-13 00:49:11.591
"6ss7NRk9Y2P9n8q1yH2HXA",Godfather of Harlem,"",34,29168,4,2024-05-30 22:20:36.430
"5MvTyp1ILPh1FZupAcFffI",Pompis,"dancehall guyanaise,trap antillais,zouk riddim",33,29131,4,2024-05-30 22:20:56.332
"1GrQQZ7U31WfQPQbd3MHx9",BKAYE,stutter house,46,29083,4,2024-05-30 22:21:40.690
"1lE1SGLNabSpBbJB9A9qtU",Problem Child,"grenada soca,soca,vincy soca",35,29083,4,2024-05-30 22:20:15.085
"1gH9xoeNySnEkCtR2kbPiQ",Swindle,purple sound,34,28959,4,2024-05-30 22:21:15.284
"0YE7929Kw8hXmap9LKxUiC",Swervy,korean underground rap,36,28945,4,2024-05-30 22:21:41.981
"4xfAJoeFObf1ny2nj3sgMS",Jay Oc,"trap triste,urbano mexicano",35,28855,4,2024-05-30 22:12:42.322
"6CLayzfExGy0fSn5IT0aX4",A2,uk alternative hip hop,39,28851,4,2024-05-30 22:12:42.401
"4rojTfP5nRkmYpdSbWQgV4",Death Stranding: Timefall,video game music,44,28833,4,2024-05-30 22:20:36.277
"1wgxD20A755DF21xNi4OiX",Un Titico,"cubaton,reparto",48,28736,4,2024-05-30 22:12:42.584
"0Uze78PydtvTNQWhU7TVJK",Eli-Mac,jawaiian,39,28735,4,2024-05-30 22:20:36.143
"2f0j8IhXgOli2Ub2amAiUZ",Midnvght,trap latino,50,28678,4,2024-05-30 22:19:56.333
"6rgMAmoutpto9ded7xYd20",J Capri,"dancehall,dancehall queen",47,28560,4,2024-05-30 22:20:14.970
"1Np9GsrPO7dlczjvdehBxs",Ariana DeBose,movie tunes,60,28538,4,2024-05-13 01:24:37.508
"1Tj47hT6psqExO7fbAcXyE",Wizz Havinn,"",51,28494,4,2024-05-13 01:26:37.499
"2cD4nVRakJU18WJCb2oVmy",RiskTakerLeek,memphis hip hop,43,28417,4,2024-05-30 22:19:56.146
"64tnAMgE8bc2zTMBcBsLdx",DJane HouseKat,german dance,49,28366,4,2024-05-30 22:11:13.891
"74rzyUJxQzZ7YoSdsuzXvS",MC LCKaiique,funk mtg,57,28267,4,2024-05-30 22:11:47.990
"3tS6ulfeDf1F3hqxFYud5d",Carbin,"brostep,dubstep,gaming dubstep,riddim dubstep",31,28231,4,2024-05-30 22:22:06.776
"62yGrNS5EcrAnBVlDtlBEw",YAENNIVER,german pop,37,28223,4,2024-05-30 22:21:16.044
"4hMhbcPHd2nsZFhY1TNp8Y",Yeeun,"",31,28219,4,2024-05-30 22:20:15.728
"7i7ddOIQP0uI3ktGxI0zkM",Fyex,gym phonk,61,28194,4,2024-05-30 22:11:13.828
"5wVRDS1b9ZMXN6VKEl8f9b",Masterpiece YVK,amapiano,33,28177,4,2024-05-13 01:25:38.145
"1I7J7ZNNQne6VhffsSECR4",Feel Koplo,bandung indie,32,28129,4,2024-05-30 22:20:36.044
"4yUROciHRAtEr2S3h33qZd",Medhy Custos,"musique guadeloupe,zouk,zouk riddim",31,28088,4,2024-05-30 22:20:56.089
"0Kwf0zcciIFGLCKiqNcO6Q",SRNO,dutch rap pop,59,28057,4,2024-05-30 22:22:06.673
"1TrfxjXu8quyDw05p2bacX",Kenny Dope,"chicago house,deep house,soulful house",60,28049,4,2024-05-30 22:22:06.522
"6XswoC68grx55in1WQnJ7E",Parliament Funkadelic,afrofuturism,40,28044,4,2024-05-30 22:21:40.788
"3bSbo5ZCbrTle7S2q8nqf8",Kazior,"polish hip hop,rap uliczny",49,28009,4,2024-05-30 22:22:24.589
"1BeMe0yy4Sqo29rnqkZ1tc",Desiree Dawson,canadian folk,36,28003,4,2024-05-30 22:11:13.664
"7HpriU9gAJThxAfPfXpZ6N",Chley,amapiano,52,27985,4,2024-05-13 01:25:38.111
"6RhsbxbsDk5ypSXFkS41J4",Marlowe,experimental hip hop,31,27977,4,2024-05-30 22:20:35.962
"0JfrGVffhKwF36QHW9HXOL",Shawny Binladen,"nyc rap,plugg,r&drill",36,27970,4,2024-05-30 22:20:35.980
"1byiL1WtteUjvqT6GhlEfh",Crayon,"indie soul,new french touch",46,27932,4,2024-05-13 01:26:00.365
"67lbnNvIaK3h8L0sFxoXvJ",Tony Curtis,"deep ragga,lovers rock,old school dancehall,roots reggae",36,27920,4,2024-05-30 22:20:55.770
"5AILMlfEtVO0ehMpDhesME",Kate Hudson,hollywood,45,27903,4,2024-05-30 22:11:47.357
"1nJX9DZHvd27lKDx8NM8Rt",Nix Northwest,uk alternative hip hop,41,27875,4,2024-05-13 01:30:14.619
"4us6IzRDlOknDIdzAFe1uQ",Rich,"",39,27824,4,2024-05-30 22:19:56.074
"0hF1ENHHpEGZxdRdqwMr6E",Derek King,"pop r&b,slow game",37,27761,4,2024-05-30 22:18:17.606
"03248d0xYQltNDAF2XongP",Jasta,"groove metal,southern metal",34,27731,4,2024-05-30 22:11:47.531
"2JKfOLsYxleweelfbQgZzF",Bishop Snow,"",40,27703,4,2024-05-30 22:20:15.083
"2XBuvmyzhH85j6sqv1fV3l",Robosonic,"deep disco house,deep euro house",41,27702,4,2024-05-13 01:30:14.493
"2ylJfwCn0qxYK0SGf2D6py",Onyx Toca El Piano,"",38,27503,4,2024-05-30 22:20:55.553
"2RBojylM3CJMcaQzNoXOzB",Nicholas Craven,"boom bap,drumless hip hop",41,27362,4,2024-05-30 22:18:17.607
"38Z7dMMVB0YYbKn4fDYNz3",Oliver Dollar,fidget house,45,27361,4,2024-05-30 22:20:15.008
"0Upxnyh9nIUNSOmNE8WF4R",BYOR,"pop dance,russian edm",63,27284,4,2024-05-30 22:19:56.132
"0CiLVKp7LJTm0c8jdUmQNy",Agent Sasco (Assassin),"dancehall,french hip hop,riddim",38,27247,4,2024-05-30 22:20:55.534
"6p46LxMXeRu3FRYN4tK5Lv",SativaMusic,"",63,27225,4,2024-05-30 22:12:42.426
"6I8TDGeUmmLom8auKPzMdX",CA7RIEL & Paco Amoroso,"",58,27216,4,2024-05-30 22:12:09.359
"2eOx3UgdIq1oqswiYg3ZEz",Dkano,rap dominicano,31,27159,4,2024-05-30 22:11:14.079
"1kV0CNLLylygX6XfJjt75N",Deeper Phil,underground amapiano,32,27055,4,2024-05-30 22:22:24.845
"4W6DLx1j8rZzzcbMuUd42J",Bobo,"",61,27027,4,2024-05-30 22:12:42.518
"3orxvFDFViCLknRO2O2m8a",Don Jazzy,"",45,26898,4,2024-05-30 22:20:36.196
"0MSYpagcvnSP2o91Ji2OCw",KM,"dutch hip hop,dutch rap pop",54,26845,4,2024-05-30 22:12:42.521
"2hqyZpGViBQDIaMCme0DKC",Josey Wales,old school dancehall,39,26825,4,2024-05-30 22:20:55.395
"6CPTMFjo7Sq3ACuzHsXVkt",Big Sad 1900,"cali rap,westcoast flow",46,26812,4,2024-05-30 22:18:17.623
"1ilcpQQeF5mmvfO682aDgJ",House Gospel Choir,cedm,51,26809,4,2024-05-13 01:24:37.036
"2U6J9Q89i1TNhesKreFD65",piri & tommy,"",49,26731,4,2024-05-13 01:26:37.242
"5HfuDsFVNaxn4NAW00HqbH",Kaleb Mitchell,"christian hip hop,christian trap",34,26722,4,2024-05-30 22:12:09.626
"4RZQX1vkRjewMYodn5wZ9F",Kammu Dee,amapiano,31,26636,4,2024-05-30 22:22:24.969
"2NrprO4CludRmaWtpqud10",Rivo,"",60,26613,4,2024-05-13 01:25:37.791
"0TgZuVgRBjg6iLkZafbfmr",FooR,"bass house,bassline,old school bassline",45,26575,4,2024-05-13 01:26:37.621
"6YCM9JwkqdEFQSzztmh4Kb",Navos,uk dance,47,26521,4,2024-05-30 22:22:24.460
"3AcBSoCVhxILXJnfLcJb66",Aaron Taos,brooklyn indie,35,26473,4,2024-05-13 00:49:11.603
"6UDcrf1HpHFwqX3toofvd0",Pulcino Pio,"",41,26464,4,2024-05-30 22:11:13.568
"0kJMPTXq7h3ztpDukSx5iD",Pras,new jersey rap,59,26443,4,2024-05-30 22:22:06.263
"2wo3eLY26t8AMyYuYi1pZQ",TWRK,"bass trap,electronic trap",32,26439,4,2024-05-30 22:20:15.743
"05KjvP5zdwtEIgEazqblZw",Marc Benjamin,"big room,dutch edm,slap house",49,26407,4,2024-05-30 22:20:55.201
"7MP4jhYmFEgb0AtiOkw55s",Play-N-Skillz,chicano rap,49,26383,4,2024-05-13 01:24:37.229
"4rljPSpCHQzUJMNOvmw1DL",Dana Williams,la pop,44,26305,4,2024-05-30 22:12:42.385
"0mdmNdny2m37Hb1DIdQkG7",F. Noize,uptempo hardcore,40,26278,4,2024-05-13 01:26:37.526
"0v2oB2xMS64U3lcU5DFuCY",Peven Everett,"broken beat,chicago house,deep house",41,26253,4,2024-05-30 22:22:06.234
"2mwfx4gHhYVlrKjhEM5Q3R",Eskei83,"",37,26212,4,2024-05-30 22:12:42.615
"79y9wOe73QinG3vsi3vLqK",Drego,"detroit hip hop,detroit trap",37,26186,4,2024-05-30 22:18:17.817
"4yX6mpMyBGf9UfvBB8JJrc",Hayla,"",63,26133,4,2024-05-30 22:12:42.337
"59KuGY6nfY3w39O0qYVA7p",Keem Hyo-Eun,k-rap,36,26131,4,2024-05-30 22:20:37.926
"3ZZ9BwdWrBRhqNOvJ2ODNd",Ondubground,"electro dub,french dub",34,26130,4,2024-05-30 22:20:15.718
"0U8dIwzBn17JkhYxmznp6T",Jayrick,mexican hip hop,54,26094,4,2024-05-30 22:11:13.483
"3HHfEn7yPOy3IiHS6CHG97",Last Heroes,"melodic dubstep,pop edm",38,25992,4,2024-05-30 22:20:15.548
"5pXe6yFchq1oyYK3rq2A8i",KIDDO,scandipop,58,25948,4,2024-05-30 22:11:48.942
"3M5miYDu8lWrm0A3Q0OTag",J. Rawls,"alternative hip hop,jazz boom bap",39,25940,4,2024-05-30 22:22:24.433
"1ruutHJcECI7cos2n5TqpO",Nayer,deep dance pop,66,25778,4,2024-05-13 01:24:36.724
"3uZWq09EA6TKOR3wqJGVMx",Chikoruss,"",45,25771,4,2024-05-30 22:18:17.544
"6uOC3l6i36bi8AZuqGFI8O",Dsavv,uk drill,39,25706,4,2024-05-30 22:12:09.333
"0pVJXCGsBydS7rq0R4w4hm",Yuri Redicopa,"funk 150 bpm,funk mtg",59,25685,4,2024-05-30 22:11:48.181
"5IqRgFYiImSVQrScLaFyEE",Thakzin,south african house,45,25671,4,2024-05-13 01:26:37.924
"4G5XZKnrbIYhCE5bRAMu4w",Johannes Strate,german pop,36,25644,4,2024-05-30 22:11:48.593
"6ZPADYpgSS0VwqZPJeX54p",CARELESS,"pinoy r&b,pinoy trap",33,25636,4,2024-05-30 22:12:09.365
"6l0u1oM2imxw0isrGcXpmH",Effin,"brostep,dubstep,gaming dubstep",35,25616,4,2024-05-30 22:22:06.441
"53phw2rwTqJEtpZ1LgsPgj",Johnny 500,"basshall,dutch rap pop",34,25557,4,2024-05-30 22:12:42.317
"0UVPoJxCaKz6j3gx5CuJGn",Hardest Bars,uk drill,45,25446,4,2024-05-30 22:22:06.402
"029uS2pMvwk0TsIUTHkyyw",Amaro,reggaeton flow,45,25416,4,2024-05-30 22:11:48.061
"30ut8L4gmEz4vNr1zNhpbh",Ida Corr,scandipop,52,25259,4,2024-05-30 22:11:13.792
"72JYdP98St11Hga6yN2PGl",Azanti,nigerian pop,39,25258,4,2024-05-30 22:20:15.263
"24HEuBZ2Iqcq7To1Vgi8qm",Los Desiguales,cubaton,37,25171,4,2024-05-30 22:12:42.093
"39bNADBVlQ0VIS61OqoTR6",Alex C.,bubblegum dance,47,25020,4,2024-05-30 22:11:13.966
"5mYakBbBzPMQTfkVMIgiDM",Georgia Ku,uk pop,53,25006,4,2024-05-30 22:12:42.813
"0GRisUOxNeaGB4XZs7TBRm",Joana Santos,"flamenco urbano,pop flamenco",47,25000,4,2024-05-30 22:11:48.034
"5L6tkH3jDmFBX9dYdFFQXy",NVDES,indie poptimism,32,24983,4,2024-05-13 01:30:15.482
"40rNjx0M8iAB9kwQB3h1oI",Dinky Kunene,underground amapiano,37,24971,4,2024-05-13 01:26:38.084
"79b2ipSR68Uf9EzA438KZt",Chawki,moroccan pop,50,24945,4,2024-05-30 22:20:36.056
"7fNI5DhplKeFCErRvzRCVO",Mack Keane,"chill r&b,indie r&b",35,24897,4,2024-05-30 22:21:40.774
"1LViN9Xsu9YIMN6IZJk8Bp",El High,reggaeton mexicano,36,24890,4,2024-05-30 22:11:48.025
"0XzVyZOZF7FIsQ7VbBZ9Yy",Shafiq Husayn,"bass trip,indie jazz,neo r&b,psychedelic soul",34,24863,4,2024-05-30 22:22:24.838
"3UrGictkKDBfGKpK2ZiWGX",HR,"krushclub,krushfunk",59,24851,4,2024-05-30 22:20:15.149
"0ivrHNM8urVaCkgRX8rtKH",Mc Menor Do Alvorada,phonk brasileiro,67,24826,4,2024-05-30 22:22:06.439
"7MXzeG7zoG8pKpqKCOqcZL",Sephyx,"classic hardstyle,euphoric hardstyle,rawstyle",37,24784,4,2024-05-30 22:11:13.889
"61Da4fqVMgPoo9mYY0R3k6",Leila K,"eurodance,hip house",45,24756,4,2024-05-30 22:20:15.090
"0sYwl6DQa61XcXmqaWQldz","3dnan","",48,24719,4,2024-05-30 22:12:09.557
"3Q259wuL2vRuisWyvYcebg",Jessica LM,amapiano,32,24674,4,2024-05-13 01:30:14.469
"4LKB1IkCINDDjEX8iS7glI",Young Bombs,pop edm,42,24597,4,2024-05-30 22:11:13.812
"3fzRb5i8Wn7ao2KPDxEiTR",David Solomon,"",40,24489,4,2024-05-30 22:12:42.602
"7bbakrxOYa3yL8DDzjU98P",M.J,"",42,24488,4,2024-05-13 01:30:13.116
"2Ve4sev1tC5CGEeP5fUb5Y",Gray,uk dnb,46,24381,4,2024-05-30 22:11:47.888
"4Ipm3lGKLqzhir25JU846A",Nifra,progressive trance,42,24363,4,2024-05-30 22:12:42.355
"4Ng3fh1nc5L04iXPL8vqc7",Best,drill chileno,59,24352,4,2024-05-13 01:30:14.052
"6vQfwusCjTLgxy5uW20T3e",K.Keed,"south african hip hop,south african underground rap",36,24292,4,2024-05-13 01:26:00.818
"3l0H4QNiYYNdIsnZ4JgJAg",RUNN,"melodic dubstep,pop edm",47,24230,4,2024-05-30 22:20:15.913
"4UYsrMSqpG1Sgj2TFesI41",BaBa,"",31,24206,4,2024-05-30 22:20:15.020
"2exudSjTjUksRJhnF5JZYn",Pusher,kawaii future bass,35,24192,4,2024-05-30 22:20:15.027
"7FZKXzbyCoai0fEh65kZKp",Codeko,"gaming edm,melodic dubstep,pop edm",42,24016,4,2024-05-30 22:22:06.425
"30SZetOBMEael27tboxz7f",Emmavie,"alternative r&b,indie r&b",35,23951,4,2024-05-30 22:20:36.360
"7Mlrzwh665lRUOEV1ZWyWu",David Tort,"funky tech house,house,tribal house",40,23920,4,2024-05-30 22:20:15.521
"4IBACd17ekILQx6xdtKxyI",Hus KingPin,boom bap,31,23907,4,2024-05-30 22:21:40.773
"1gocjCamV704bOkNiCMGhA",Dee Play4Keeps,new york drill,43,23900,4,2024-05-30 22:22:24.434
"0qM78DOdgnNPpq2CpTNgU5",Born Dirty,bass house,33,23846,4,2024-05-30 22:21:40.815
"3H1jLGJzOPn3WbEv6fvJ3M",Palmasur,lo-fi latino,34,23804,4,2024-05-30 22:11:13.564
"54pgkpWVgQYbQXD8bkUP8n",GG Magree,dubstep,41,23799,4,2024-05-30 22:22:06.702
"6P5L9HA8NpBlSx72fGpNBu",ISXRO,"aggressive phonk,gym phonk",56,23787,4,2024-05-30 22:22:06.391
"3sjmAVaeka80SCvK69bedW",Joshua Baraka,ugandan pop,43,23772,4,2024-05-30 22:20:36.290
"3JmGsgVoGUN1Ro1jLfi7k1",Scrufizzer,grime,48,23764,4,2024-05-13 01:26:37.730
"1VKWlHqcqwmU9CGKkJR09R",Nedarb,cloud rap,58,23753,4,2024-05-30 22:12:09.303
"3omyT5zHz9QmE63xEk10OV",La Manta,dembow,33,23753,4,2024-05-30 22:11:13.843
"7bdZVVcdyFjxVRj6vCVk9w",Jaxx & Vega,"big room,sky room",42,23739,4,2024-05-30 22:12:42.757
"5fpOmsbbaKJNE4hqbPzMhT",Fazobeats,jersey club,49,23708,4,2024-05-30 22:20:15.097
"2uFC1dAj5b0YU7vulKNZ0p",Banx & Ranx,basshall,50,23691,4,2024-05-30 22:22:06.772
"6w0JXd2nT27GXVTbsuQ2II","3 Are Legend","",40,23674,4,2024-05-30 22:12:42.973
"6QNL63YF6rLawrWWhrrhYI",Jesse James Solomon,uk alternative hip hop,32,23622,4,2024-05-30 22:12:42.506
"2ZhNwwAIjVKhN9iy4br78h",Jack Mazzoni,italo dance,35,23581,4,2024-05-30 22:11:14.013
"2Iso1Lq3OVNEsZNjV20inO",Bo Napoleon,jawaiian,38,23579,4,2024-05-30 22:20:36.077
"5uD6uRKj2xYxpqx8bscaco",Nilo,funk viral,52,23570,4,2024-05-30 22:11:47.791
"14MtanGZe4G1fzC8raLFUK",Danny Howard,"house,uk dance,uk tech house",41,23564,4,2024-05-30 22:11:13.824
"4VqCBSJ9fvJ1XDQUd7K2Ft",EeQue,barcadi,57,23536,4,2024-05-30 22:11:48.168
"2n3qi31tlGzSvWhOyr4wT8",Quezz Ruthless,memphis hip hop,43,23477,4,2024-05-30 22:19:56.104
"4GmSZif3utShxikscpSqjy",RJ Payne,boom bap,35,23372,4,2024-05-30 22:20:15.544
"26j38hvhD7PjC0a4EqdaSn",zzzahara,"",49,23305,4,2024-05-30 22:11:47.715
"5OHTMczsMClDJMVTqKsXIA",YAKZ,"brostep,dubstep,riddim dubstep",31,23284,4,2024-05-30 22:20:15.026
"2XnY6NZ6rENbLMYabjkRey",Toby Romeo,"",54,23280,4,2024-05-13 01:30:14.744
"1fPa3fXJDNiSCfF9U8uvaT",A-Star,ghanaian pop,34,23275,4,2024-05-30 22:22:24.297
"6Ovxg5WDcnSQc8iQXv0IvI",DJ 900,"",56,23266,4,2024-05-30 22:11:47.902
"14byx2nRysWNtgauCXscKT",PLS&TY,"",43,23255,4,2024-05-30 22:11:47.720
"3YCLjLKCZN6U1t7IBJv8k2","163Margs","",49,23207,4,2024-05-30 22:20:55.325
"6Q1Ps2F5LkdxLAM6S7KPpt",Notre Dame,"afro house,melodic house",46,23175,4,2024-05-30 22:20:15.262
"5ucX3eT8wlEQGRVwUyeqBj",Buunshin,dutch dnb,35,23116,4,2024-05-30 22:20:15.543
"7arwEayqcKWkzDmGEB7xov",Discrete,"",51,23113,4,2024-05-30 22:11:14.072
"190nhOwQKuDEOv7YKOgnzq",Ayla,"bubble trance,dream trance,german trance,trance",47,23091,4,2024-05-30 22:20:15.511
"2XGuDrQEuJXo3FfBQMeUn4",Kaio Viana,speed up brasileiro,48,23078,4,2024-05-30 22:12:42.655
